指標名,バス停,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2023/1/27 取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2021年度：3,601件、2022年度：3590件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁目,エリア,住所,緯度,経度,バス停名,路線数,1÷路線数,バス路線名,事業者名・系統等,方面1,方面2,種類
新宿区,早稲田鶴巻町早大正門,-,東京都新宿区早稲田鶴巻町早大正門,35.708517,139.721499,早大正門,4,0.25,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,早稲田鶴巻町早大正門,-,東京都新宿区早稲田鶴巻町早大正門,35.708517,139.721499,早大正門,4,0.25,池８６〔早稲田方面〕,都営バス,早稲田（東京都）方面,,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目26高田馬場駅前,35.7129321,139.7048283,高田馬場駅前,6,0.166666667,上６９(小滝橋車庫前-上野公園),都営バス,上野公園（東京都）方面,,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目26高田馬場駅前,35.7129321,139.7048283,高田馬場駅前,6,0.166666667,学０２,都営バス,早大正門方面,,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目26高田馬場駅前,35.7129321,139.7048283,高田馬場駅前,6,0.166666667,飯６４(小滝橋車庫前-九段下),都営バス,九段下（バス）方面,,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目26高田馬場駅前,35.7129321,139.7048283,高田馬場駅前,6,0.166666667,高７１,都営バス,九段下（バス）方面,,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目26高田馬場駅前,35.7129321,139.7048283,高田馬場駅前,6,0.166666667,飯６４(九段下-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目26高田馬場駅前,35.7129321,139.7048283,高田馬場駅前,6,0.166666667,上６９(上野公園-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目1学習院女子大学前,35.709049,139.709196,学習院女子大学前,5,0.2,早７７,都営バス,早稲田（東京都）方面,新宿駅西口方面,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目1学習院女子大学前,35.709049,139.709196,学習院女子大学前,5,0.2,池８６〔渋谷方面〕,都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目1学習院女子大学前,35.709049,139.709196,学習院女子大学前,5,0.2,池８６〔早稲田方面〕,都営バス,早稲田（東京都）方面,,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目1学習院女子大学前,35.709049,139.709196,学習院女子大学前,5,0.2,高７１,都営バス,九段下（バス）方面,高田馬場駅前方面,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目1学習院女子大学前,35.709049,139.709196,学習院女子大学前,5,0.2,池８６〔池袋方面〕,都営バス,池袋駅東口方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目1高田馬場二丁目,35.711999,139.710084,高田馬場二丁目,9,0.111111111,上６９(小滝橋車庫前-上野公園),都営バス,上野公園（東京都）方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目1高田馬場二丁目,35.711999,139.710084,高田馬場二丁目,9,0.111111111,学０２,都営バス,早大正門方面,高田馬場駅前方面,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目1高田馬場二丁目,35.711999,139.710084,高田馬場二丁目,9,0.111111111,早７７,都営バス,早稲田（東京都）方面,新宿駅西口方面,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目1高田馬場二丁目,35.711999,139.710084,高田馬場二丁目,9,0.111111111,池８６〔渋谷方面〕,都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目1高田馬場二丁目,35.711999,139.710084,高田馬場二丁目,9,0.111111111,池８６〔早稲田方面〕,都営バス,早稲田（東京都）方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目1高田馬場二丁目,35.711999,139.710084,高田馬場二丁目,9,0.111111111,飯６４(小滝橋車庫前-九段下),都営バス,九段下（バス）方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目1高田馬場二丁目,35.711999,139.710084,高田馬場二丁目,9,0.111111111,池８６〔池袋方面〕,都営バス,池袋駅東口方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目1高田馬場二丁目,35.711999,139.710084,高田馬場二丁目,9,0.111111111,飯６４(九段下-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目1高田馬場二丁目,35.711999,139.710084,高田馬場二丁目,9,0.111111111,上６９(上野公園-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,高田馬場3丁目,-,東京都新宿区高田馬場3丁目22高田馬場三丁目,35.712279,139.699327,高田馬場三丁目,4,0.25,上６９(小滝橋車庫前-上野公園),都営バス,上野公園（東京都）方面,,バス停
新宿区,高田馬場3丁目,-,東京都新宿区高田馬場3丁目22高田馬場三丁目,35.712279,139.699327,高田馬場三丁目,4,0.25,飯６４(小滝橋車庫前-九段下),都営バス,九段下（バス）方面,,バス停
新宿区,高田馬場3丁目,-,東京都新宿区高田馬場3丁目22高田馬場三丁目,35.712279,139.699327,高田馬場三丁目,4,0.25,飯６４(九段下-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,高田馬場3丁目,-,東京都新宿区高田馬場3丁目22高田馬場三丁目,35.712279,139.699327,高田馬場三丁目,4,0.25,上６９(上野公園-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,高田馬場4丁目,-,東京都新宿区高田馬場4丁目20?2,35.7111135,139.7000721,高田馬場四丁目〔都営バス〕,4,0.25,上６９(小滝橋車庫前-上野公園),都営バス,上野公園（東京都）方面,,バス停
新宿区,高田馬場4丁目,-,東京都新宿区高田馬場4丁目20?2,35.7111135,139.7000721,高田馬場四丁目〔都営バス〕,4,0.25,飯６４(小滝橋車庫前-九段下),都営バス,九段下（バス）方面,,バス停
新宿区,高田馬場4丁目,-,東京都新宿区高田馬場4丁目20?2,35.7111135,139.7000721,高田馬場四丁目〔都営バス〕,4,0.25,飯６４(九段下-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,高田馬場4丁目,-,東京都新宿区高田馬場4丁目20?2,35.7111135,139.7000721,高田馬場四丁目〔都営バス〕,4,0.25,上６９(上野公園-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,西新宿2丁目,-,東京都新宿区西新宿2丁目11新宿区立新宿中央公園,35.6893011,139.6898978,中央公園(新宿区),1,1,宿７４出入,都営バス,新宿駅西口方面,新宿車庫前方面,バス停
新宿区,津久戸町,-,東京都新宿区津久戸町2東京新宿ﾒﾃﾞｨｶﾙｾﾝﾀｰ前,35.703194,139.74169,東京新宿メディカルセンター前,1,1,飯６２,都営バス,都営飯田橋駅前方面,小滝橋車庫前方面,バス停
新宿区,西新宿1丁目,-,東京都新宿区西新宿1丁目19角筈二丁目(ﾊﾞｽ),35.68815,139.697439,角筈二丁目,8,0.125,宿７５出入,都営バス,新宿車庫前方面,,バス停
新宿区,西新宿1丁目,-,東京都新宿区西新宿1丁目19角筈二丁目(ﾊﾞｽ),35.68815,139.697439,角筈二丁目,8,0.125,渋８８出入,都営バス,新宿車庫前方面,,バス停
新宿区,西新宿1丁目,-,東京都新宿区西新宿1丁目19角筈二丁目(ﾊﾞｽ),35.68815,139.697439,角筈二丁目,8,0.125,出入庫系統,新宿WEバス,都庁本庁舎/ハイアットリージェンシー東京前方面,,バス停
新宿区,西新宿1丁目,-,東京都新宿区西新宿1丁目19角筈二丁目(ﾊﾞｽ),35.68815,139.697439,角筈二丁目,8,0.125,宿44(武蔵境駅-新宿駅),小田急バス,新宿駅西口方面,武蔵境駅南口方面,バス停
新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町574?34岡芳第三ﾋﾞﾙ,35.70961,139.7271,鶴巻町,5,0.2,上５８,都営バス,上野松坂屋前方面,早稲田（東京都）方面,バス停
新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町574?34岡芳第三ﾋﾞﾙ,35.70961,139.7271,鶴巻町,5,0.2,上６９(小滝橋車庫前-上野公園),都営バス,上野公園（東京都）方面,,バス停
新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町574?34岡芳第三ﾋﾞﾙ,35.70961,139.7271,鶴巻町,5,0.2,飯６４(小滝橋車庫前-九段下),都営バス,九段下（バス）方面,,バス停
新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町574?34岡芳第三ﾋﾞﾙ,35.70961,139.7271,鶴巻町,5,0.2,飯６４(九段下-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町574?34岡芳第三ﾋﾞﾙ,35.70961,139.7271,鶴巻町,5,0.2,上６９(上野公園-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,西落合2丁目,-,東京都新宿区西落合2丁目15哲学堂(ﾊﾞｽ),35.723321,139.6755736,哲学堂,1,1,池６５,都営バス,池袋駅東口方面,練馬車庫前方面,バス停
新宿区,西新宿7丁目,-,東京都新宿区西新宿7丁目23東京医大病院前,35.6940336,139.6943882,東京医大病院前,3,0.333333333,宿９１,都営バス,新代田駅前方面,新宿駅西口方面,バス停
新宿区,西新宿7丁目,-,東京都新宿区西新宿7丁目23東京医大病院前,35.6940336,139.6943882,東京医大病院前,3,0.333333333,王７８,都営バス,王子駅前（バス）方面,新宿駅西口方面,バス停
新宿区,西新宿7丁目,-,東京都新宿区西新宿7丁目23東京医大病院前,35.6940336,139.6943882,東京医大病院前,3,0.333333333,宿２０他,西武バス,新宿駅西口方面,池袋駅東口方面,バス停
新宿区,河田町,-,東京都新宿区河田町8東京女子医大前,35.697501,139.720013,東京女子医大前(東京都),6,0.166666667,宿７４,都営バス,新宿駅西口方面,,バス停
新宿区,河田町,-,東京都新宿区河田町8東京女子医大前,35.697501,139.720013,東京女子医大前(東京都),6,0.166666667,宿７５,都営バス,三宅坂方面,新宿駅西口方面,バス停
新宿区,河田町,-,東京都新宿区河田町8東京女子医大前,35.697501,139.720013,東京女子医大前(東京都),6,0.166666667,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,河田町,-,東京都新宿区河田町8東京女子医大前,35.697501,139.720013,東京女子医大前(東京都),6,0.166666667,高７１,都営バス,九段下（バス）方面,高田馬場駅前方面,バス停
新宿区,河田町,-,東京都新宿区河田町8東京女子医大前,35.697501,139.720013,東京女子医大前(東京都),6,0.166666667,早８１(渋谷駅東口-早大正門),都営バス,早大正門方面,,バス停
新宿区,河田町,-,東京都新宿区河田町8東京女子医大前,35.697501,139.720013,東京女子医大前(東京都),6,0.166666667,宿７５〔女子医大発着〕,都営バス,河田町/新宿駅西口方面,,バス停
新宿区,戸山2丁目,-,東京都新宿区戸山2丁目7都営戸山ﾊｲﾂ前,35.700951,139.709974,都営戸山ハイツ前,3,0.333333333,宿７４,都営バス,東京女子医大前（東京都）方面,,バス停
新宿区,戸山2丁目,-,東京都新宿区戸山2丁目7都営戸山ﾊｲﾂ前,35.700951,139.709974,都営戸山ハイツ前,3,0.333333333,橋６３,都営バス,新橋駅前方面,,バス停
新宿区,戸山2丁目,-,東京都新宿区戸山2丁目7都営戸山ﾊｲﾂ前,35.700951,139.709974,都営戸山ハイツ前,3,0.333333333,飯６２,都営バス,都営飯田橋駅前方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目13新宿区社会福祉協議会前,35.7120758,139.707544,新宿区社会福祉協議会前,4,0.25,上６９(小滝橋車庫前-上野公園),都営バス,上野公園（東京都）方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目13新宿区社会福祉協議会前,35.7120758,139.707544,新宿区社会福祉協議会前,4,0.25,飯６４(小滝橋車庫前-九段下),都営バス,九段下（バス）方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目13新宿区社会福祉協議会前,35.7120758,139.707544,新宿区社会福祉協議会前,4,0.25,飯６４(九段下-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,高田馬場2丁目,-,東京都新宿区高田馬場2丁目13新宿区社会福祉協議会前,35.7120758,139.707544,新宿区社会福祉協議会前,4,0.25,上６９(上野公園-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,戸山1丁目,-,東京都新宿区戸山1丁目21国立国際医療研究ｾﾝﾀｰ前,35.701345,139.715848,国立国際医療研究センター前,3,0.333333333,宿７４,都営バス,東京女子医大前（東京都）方面,新宿駅西口方面,バス停
新宿区,戸山1丁目,-,東京都新宿区戸山1丁目21国立国際医療研究ｾﾝﾀｰ前,35.701345,139.715848,国立国際医療研究センター前,3,0.333333333,橋６３,都営バス,新橋駅前方面,小滝橋車庫前方面,バス停
新宿区,戸山1丁目,-,東京都新宿区戸山1丁目21国立国際医療研究ｾﾝﾀｰ前,35.701345,139.715848,国立国際医療研究センター前,3,0.333333333,飯６２,都営バス,都営飯田橋駅前方面,小滝橋車庫前方面,バス停
新宿区,山吹町都立新宿山吹高校前,-,東京都新宿区山吹町都立新宿山吹高校前,35.707447,139.728597,都立新宿山吹高校前,1,1,白６１,都営バス,新宿駅西口方面,練馬駅前方面,バス停
新宿区,大久保3丁目,-,東京都新宿区大久保3丁目4早大理工前,35.7064106,139.7087769,早大理工前,4,0.25,早７７,都営バス,早稲田（東京都）方面,新宿駅西口方面,バス停
新宿区,大久保3丁目,-,東京都新宿区大久保3丁目4早大理工前,35.7064106,139.7087769,早大理工前,4,0.25,池８６〔渋谷方面〕,都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,大久保3丁目,-,東京都新宿区大久保3丁目4早大理工前,35.7064106,139.7087769,早大理工前,4,0.25,高７１,都営バス,九段下（バス）方面,高田馬場駅前方面,バス停
新宿区,大久保3丁目,-,東京都新宿区大久保3丁目4早大理工前,35.7064106,139.7087769,早大理工前,4,0.25,池８６〔池袋方面〕,都営バス,池袋駅東口方面,,バス停
新宿区,内藤町内藤町大京町,-,東京都新宿区内藤町内藤町大京町,35.684197,139.715845,内藤町大京町,2,0.5,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,内藤町内藤町大京町,-,東京都新宿区内藤町内藤町大京町,35.684197,139.715845,内藤町大京町,2,0.5,早８１(渋谷駅東口-早大正門),都営バス,早大正門方面,,バス停
新宿区,北新宿2丁目,-,東京都新宿区北新宿2丁目21成子坂下,35.6956819,139.6892551,成子坂下,3,0.333333333,宿９１,都営バス,新代田駅前方面,新宿駅西口方面,バス停
新宿区,北新宿2丁目,-,東京都新宿区北新宿2丁目21成子坂下,35.6956819,139.6892551,成子坂下,3,0.333333333,王７８,都営バス,王子駅前（バス）方面,新宿駅西口方面,バス停
新宿区,北新宿2丁目,-,東京都新宿区北新宿2丁目21成子坂下,35.6956819,139.6892551,成子坂下,3,0.333333333,宿２０他,西武バス,新宿駅西口方面,池袋駅東口方面,バス停
新宿区,納戸町,-,東京都新宿区納戸町33ｶﾞｰﾃﾞﾝﾋﾙｽﾞ市ヶ谷102,35.69781,139.7341,納戸町,1,1,橋６３,都営バス,新橋駅前方面,小滝橋車庫前方面,バス停
新宿区,西落合1丁目,-,東京都新宿区西落合1丁目26西落合一丁目(ﾊﾞｽ),35.7232184,139.6794233,西落合一丁目,3,0.333333333,池６５,都営バス,池袋駅東口方面,練馬車庫前方面,バス停
新宿区,西落合1丁目,-,東京都新宿区西落合1丁目26西落合一丁目(ﾊﾞｽ),35.7232184,139.6794233,西落合一丁目,3,0.333333333,宿01/02:丸山営業所-小滝橋-新宿西口,関東バス,新宿西口（バス）方面,丸山営業所方面,バス停
新宿区,西落合1丁目,-,東京都新宿区西落合1丁目26西落合一丁目(ﾊﾞｽ),35.7232184,139.6794233,西落合一丁目,3,0.333333333,池11:池袋駅-中野駅,国際興業バス/関東バス,中野駅（東京都）方面,池袋駅〔西口〕方面,バス停
新宿区,西落合3丁目,-,東京都新宿区西落合3丁目8?3ﾎﾗｲｿﾞﾝｺｰﾄ新宿西落合,35.7224565,139.6823006,落合南長崎駅前,5,0.2,池６５,都営バス,池袋駅東口方面,練馬車庫前方面,バス停
新宿区,西落合3丁目,-,東京都新宿区西落合3丁目8?3ﾎﾗｲｿﾞﾝｺｰﾄ新宿西落合,35.7224565,139.6823006,落合南長崎駅前,5,0.2,白６１,都営バス,練馬駅前方面,,バス停
新宿区,西落合3丁目,-,東京都新宿区西落合3丁目8?3ﾎﾗｲｿﾞﾝｺｰﾄ新宿西落合,35.7224565,139.6823006,落合南長崎駅前,5,0.2,練６８,都営バス,練馬駅前方面,,バス停
新宿区,西落合3丁目,-,東京都新宿区西落合3丁目8?3ﾎﾗｲｿﾞﾝｺｰﾄ新宿西落合,35.7224565,139.6823006,落合南長崎駅前,5,0.2,宿01/02:丸山営業所-小滝橋-新宿西口,関東バス,新宿西口（バス）方面,丸山営業所方面,バス停
新宿区,西落合3丁目,-,東京都新宿区西落合3丁目8?3ﾎﾗｲｿﾞﾝｺｰﾄ新宿西落合,35.7224565,139.6823006,落合南長崎駅前,5,0.2,池11:池袋駅-中野駅,国際興業バス/関東バス,中野駅（東京都）方面,池袋駅〔西口〕方面,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目9西参道(ﾊﾞｽ),35.6849273,139.6900188,西参道(東京都),6,0.166666667,宿７５出入,都営バス,新宿駅西口方面,新宿車庫前方面,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目9西参道(ﾊﾞｽ),35.6849273,139.6900188,西参道(東京都),6,0.166666667,渋８８出入,都営バス,新宿車庫前方面,渋谷駅西口〔都営バス〕方面,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目9西参道(ﾊﾞｽ),35.6849273,139.6900188,西参道(東京都),6,0.166666667,052・050〔渋谷駅-新宿駅西口-東京八重洲〕,京王バス,新宿駅西口/バスターミナル東京八重洲方面,渋谷駅方面,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目9西参道(ﾊﾞｽ),35.6849273,139.6900188,西参道(東京都),6,0.166666667,宿51,京王バス,渋谷駅方面,新宿駅西口方面,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目9西参道(ﾊﾞｽ),35.6849273,139.6900188,西参道(東京都),6,0.166666667,新宿駅西側循環,新宿WEバス,新宿駅西口〔小田急百貨店前〕/新宿ワシントンホテル前方面,,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目9西参道(ﾊﾞｽ),35.6849273,139.6900188,西参道(東京都),6,0.166666667,宿44(武蔵境駅-新宿駅),小田急バス,新宿駅西口方面,武蔵境駅南口方面,バス停
新宿区,西早稲田2丁目,-,東京都新宿区西早稲田2丁目4?20ﾚｽﾋﾟｰﾙ早稲田,35.70931,139.7165,西早稲田,10,0.1,上６９(小滝橋車庫前-上野公園),都営バス,上野公園（東京都）方面,,バス停
新宿区,西早稲田2丁目,-,東京都新宿区西早稲田2丁目4?20ﾚｽﾋﾟｰﾙ早稲田,35.70931,139.7165,西早稲田,10,0.1,学０２,都営バス,早大正門方面,高田馬場駅前方面,バス停
新宿区,西早稲田2丁目,-,東京都新宿区西早稲田2丁目4?20ﾚｽﾋﾟｰﾙ早稲田,35.70931,139.7165,西早稲田,10,0.1,早７７,都営バス,早稲田（東京都）方面,新宿駅西口方面,バス停
新宿区,西早稲田2丁目,-,東京都新宿区西早稲田2丁目4?20ﾚｽﾋﾟｰﾙ早稲田,35.70931,139.7165,西早稲田,10,0.1,池８６〔渋谷方面〕,都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,西早稲田2丁目,-,東京都新宿区西早稲田2丁目4?20ﾚｽﾋﾟｰﾙ早稲田,35.70931,139.7165,西早稲田,10,0.1,池８６〔早稲田方面〕,都営バス,早稲田（東京都）方面,,バス停
新宿区,西早稲田2丁目,-,東京都新宿区西早稲田2丁目4?20ﾚｽﾋﾟｰﾙ早稲田,35.70931,139.7165,西早稲田,10,0.1,飯６４(小滝橋車庫前-九段下),都営バス,九段下（バス）方面,,バス停
新宿区,西早稲田2丁目,-,東京都新宿区西早稲田2丁目4?20ﾚｽﾋﾟｰﾙ早稲田,35.70931,139.7165,西早稲田,10,0.1,飯６４(西早稲田-早稲田),都営バス,早稲田（東京都）方面,,バス停
新宿区,西早稲田2丁目,-,東京都新宿区西早稲田2丁目4?20ﾚｽﾋﾟｰﾙ早稲田,35.70931,139.7165,西早稲田,10,0.1,池８６〔池袋方面〕,都営バス,池袋駅東口方面,,バス停
新宿区,西早稲田2丁目,-,東京都新宿区西早稲田2丁目4?20ﾚｽﾋﾟｰﾙ早稲田,35.70931,139.7165,西早稲田,10,0.1,飯６４(九段下-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,西早稲田2丁目,-,東京都新宿区西早稲田2丁目4?20ﾚｽﾋﾟｰﾙ早稲田,35.70931,139.7165,西早稲田,10,0.1,上６９(上野公園-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,新宿6丁目,-,東京都新宿区新宿6丁目20?7,35.6977,139.7129,抜弁天,2,0.5,宿７５,都営バス,三宅坂方面,新宿駅西口方面,バス停
新宿区,新宿6丁目,-,東京都新宿区新宿6丁目20?7,35.6977,139.7129,抜弁天,2,0.5,高７１,都営バス,九段下（バス）方面,高田馬場駅前方面,バス停
新宿区,新宿1丁目,-,東京都新宿区新宿1丁目28花園町,35.691112,139.712775,花園町(東京都),1,1,白６１,都営バス,新宿駅西口方面,練馬駅前方面,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目1馬場下町,35.7068987,139.7186831,馬場下町,6,0.166666667,学０２,都営バス,早大正門方面,高田馬場駅前方面,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目1馬場下町,35.7068987,139.7186831,馬場下町,6,0.166666667,早７７,都営バス,早稲田（東京都）方面,,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目1馬場下町,35.7068987,139.7186831,馬場下町,6,0.166666667,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目1馬場下町,35.7068987,139.7186831,馬場下町,6,0.166666667,池８６〔早稲田方面〕,都営バス,早稲田（東京都）方面,,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目1馬場下町,35.7068987,139.7186831,馬場下町,6,0.166666667,飯６４(西早稲田-早稲田),都営バス,早稲田（東京都）方面,,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目1馬場下町,35.7068987,139.7186831,馬場下町,6,0.166666667,早８１(渋谷駅東口-早大正門),都営バス,早大正門方面,,バス停
新宿区,東五軒町,-,東京都新宿区東五軒町4?1ｸﾞﾗﾝヴｨ神楽坂,35.7066835,139.7390173,東五軒町,4,0.25,上６９(小滝橋車庫前-上野公園),都営バス,上野公園（東京都）方面,,バス停
新宿区,東五軒町,-,東京都新宿区東五軒町4?1ｸﾞﾗﾝヴｨ神楽坂,35.7066835,139.7390173,東五軒町,4,0.25,飯６４(小滝橋車庫前-九段下),都営バス,九段下（バス）方面,,バス停
新宿区,東五軒町,-,東京都新宿区東五軒町4?1ｸﾞﾗﾝヴｨ神楽坂,35.7066835,139.7390173,東五軒町,4,0.25,飯６４(九段下-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,東五軒町,-,東京都新宿区東五軒町4?1ｸﾞﾗﾝヴｨ神楽坂,35.7066835,139.7390173,東五軒町,4,0.25,上６９(上野公園-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目4ﾌﾟﾚｯｿｲﾝ新宿前(ﾊﾞｽ),35.685629,139.692711,文化服装学院前,2,0.5,宿７５出入,都営バス,新宿駅西口方面,新宿車庫前方面,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目4ﾌﾟﾚｯｿｲﾝ新宿前(ﾊﾞｽ),35.685629,139.692711,文化服装学院前,2,0.5,渋８８出入,都営バス,新宿車庫前方面,渋谷駅西口〔都営バス〕方面,バス停
新宿区,中落合3丁目,-,東京都新宿区中落合3丁目15南長崎二丁目(ﾊﾞｽ),35.7227973,139.6896355,南長崎二丁目,5,0.2,池６５,都営バス,池袋駅東口方面,練馬車庫前方面,バス停
新宿区,中落合3丁目,-,東京都新宿区中落合3丁目15南長崎二丁目(ﾊﾞｽ),35.7227973,139.6896355,南長崎二丁目,5,0.2,白６１,都営バス,新宿駅西口方面,練馬駅前方面,バス停
新宿区,中落合3丁目,-,東京都新宿区中落合3丁目15南長崎二丁目(ﾊﾞｽ),35.7227973,139.6896355,南長崎二丁目,5,0.2,練６８,都営バス,目白駅前方面,練馬駅前方面,バス停
新宿区,中落合3丁目,-,東京都新宿区中落合3丁目15南長崎二丁目(ﾊﾞｽ),35.7227973,139.6896355,南長崎二丁目,5,0.2,宿01/02:丸山営業所-小滝橋-新宿西口,関東バス,新宿西口（バス）方面,丸山営業所方面,バス停
新宿区,中落合3丁目,-,東京都新宿区中落合3丁目15南長崎二丁目(ﾊﾞｽ),35.7227973,139.6896355,南長崎二丁目,5,0.2,池11:池袋駅-中野駅,国際興業バス/関東バス,中野駅（東京都）方面,池袋駅〔西口〕方面,バス停
新宿区,,-,東京都豊島区目白5丁目5目白五丁目,35.7225066,139.6935661,目白五丁目,6,0.166666667,池６５,都営バス,池袋駅東口方面,練馬車庫前方面,バス停
新宿区,,-,東京都豊島区目白5丁目5目白五丁目,35.7225066,139.6935661,目白五丁目,6,0.166666667,白６１,都営バス,新宿駅西口方面,練馬駅前方面,バス停
新宿区,,-,東京都豊島区目白5丁目5目白五丁目,35.7225066,139.6935661,目白五丁目,6,0.166666667,練６８,都営バス,目白駅前方面,練馬駅前方面,バス停
新宿区,,-,東京都豊島区目白5丁目5目白五丁目,35.7225066,139.6935661,目白五丁目,6,0.166666667,宿２０他,西武バス,新宿駅西口方面,池袋駅東口方面,バス停
新宿区,,-,東京都豊島区目白5丁目5目白五丁目,35.7225066,139.6935661,目白五丁目,6,0.166666667,宿01/02:丸山営業所-小滝橋-新宿西口,関東バス,新宿西口（バス）方面,丸山営業所方面,バス停
新宿区,,-,東京都豊島区目白5丁目5目白五丁目,35.7225066,139.6935661,目白五丁目,6,0.166666667,池11:池袋駅-中野駅,国際興業バス/関東バス,中野駅（東京都）方面,池袋駅〔西口〕方面,バス停
新宿区,市谷薬王寺町薬王寺町,-,東京都新宿区市谷薬王寺町薬王寺町,35.69611,139.7251,薬王寺町,1,1,白６１,都営バス,新宿駅西口方面,練馬駅前方面,バス停
新宿区,関口1丁目,-,東京都文京区関口1丁目7?4子育地蔵尊,35.70836,139.7315,山吹町,1,1,白６１,都営バス,新宿駅西口方面,練馬駅前方面,バス停
新宿区,南山伏町,-,東京都新宿区南山伏町3山伏町,35.6992,139.7296,山伏町,2,0.5,橋６３,都営バス,新橋駅前方面,小滝橋車庫前方面,バス停
