0,1,2,3,4,5,6,7,8
,江東区,平野三-７丁目,-,東京都江東区平野三-7-19,35.6781046,139.805805,ウエルシア薬局 江東平野店,-
,江東区,亀戸三-１丁目,-,東京都江東区亀戸三-14-5,35.7044803,139.8198523,おおぞら薬局,-
,江東区,東陽四-６丁目,-,東京都江東区東陽四-6-1三共商会ビル1階,35.6699372,139.819301,薬局マツモトキヨシ 東陽町駅前店,-
,江東区,北砂二-６丁目,-,東京都江東区北砂二-6-6松岡ビル1階,35.6793261,139.8272773,そうごう薬局 江東北砂店,-
,江東区,南砂二-６丁目,-,東京都江東区南砂二-6-1,35.672064,139.8199701,薬局くすりの福太郎 南砂2丁目店,-
,江東区,冬木,-,東京都江東区冬木5-5セイコーマンション102,35.6737367,139.8024116,江東冬木薬局,-
,江東区,亀戸六-１丁目,-,東京都江東区亀戸六-12-9多比ビル,35.6946042,139.8265478,象山薬局,-
,江東区,猿江二-１丁目,-,東京都江東区猿江二-16-5住吉メディカルモール1階,35.6852133,139.8163531,さくら薬局 猿江店,-
,江東区,亀戸二-２丁目,-,東京都江東区亀戸二-27-13田部井ビル1階,35.6991043,139.8253453,あけぼの薬局 亀戸店,-
,江東区,東雲１丁目,-,東京都江東区東雲1-9-14101号室,35.6464768,139.8044212,薬局くすりの福太郎 東雲店,-
,江東区,北砂四-２丁目,-,東京都江東区北砂四-26-4高原マンション102,35.6798305,139.8331574,北砂薬局,-
,江東区,千石１丁目,-,東京都江東区千石1-5-12,35.6780127,139.8122978,スギ薬局 江東千石店,-
,江東区,豊洲五-６丁目,-,東京都江東区豊洲五-6-29パークホームズ豊洲ザレジデンス1階,35.6512433,139.7967121,そうごう薬局 豊洲店,-
,江東区,深川１丁目,-,東京都江東区深川1-5-31階,35.676211,139.7952858,タカラ薬局 深川,-
,江東区,大島七-３丁目,-,東京都江東区大島七-38-302階,35.690833,139.8425901,ウエルシア薬局 ダイエー東大島店,-
,江東区,北砂五-１丁目,-,東京都江東区北砂五-14-3s-annex102,35.6804776,139.8344065,ヤマグチ薬局 砂町店,-
,江東区,大島二-４丁目,-,東京都江東区大島二-41-16文洋ビル1階,35.6898319,139.8260992,アリス調剤薬局,-
,江東区,森下１丁目,-,東京都江東区森下1-13-12小倉屋ビル102号室,35.6882072,139.7974631,森下駅前調剤薬局,-
,江東区,大島五-８丁目,-,東京都江東区大島五-8-8lion大島1階,35.6894729,139.8333538,ドリーム薬局 大島店,-
,江東区,亀戸二-１丁目,-,東京都江東区亀戸二-1-12コモディイイダ亀戸店内,35.6972522,139.8201479,スギ薬局 亀戸店,-
,江東区,豊洲五-６丁目,-,東京都江東区豊洲五-6-29パークホームズ豊洲ザレジデンス1階,35.6512433,139.7967121,江東とよす薬局,-
,江東区,豊洲五-４丁目,-,東京都江東区豊洲五-4-9kr豊洲ビル1階,35.6520426,139.7962499,ファーコス薬局 豊洲,-
,江東区,東雲１丁目,-,東京都江東区東雲1-9-10イオン東雲ショッピングセンター2階,35.6485619,139.8021524,イオン薬局 第二東雲店,-
,江東区,東陽四-２丁目,-,東京都江東区東陽四-2-4,35.670111,139.8166399,富士薬局,-
,江東区,森下四-１丁目,-,東京都江東区森下四-15-11森下ツインキャッスルs棟1階,35.6858542,139.8046056,あけぼの薬局 森下店,-
,江東区,新砂三-１丁目,-,東京都江東区新砂三-1-9,35.6683354,139.8305353,ぱぱす薬局 南砂町駅前店,-
,江東区,亀戸五-３丁目,-,東京都江東区亀戸五-3-2サンタモニカ亀戸1階,35.69836,139.8261193,そうごう薬局 亀戸駅前店,-
,江東区,東陽二-３丁目,-,東京都江東区東陽二-3-16東陽サニーハイツ1階,35.6678503,139.8175035,薬局ケーアイファーマシー東陽,-
,江東区,富岡二-６丁目,-,東京都江東区富岡二-6-11,35.6722699,139.8015487,スギ薬局 江東富岡店,-
,江東区,亀戸六-４丁目,-,東京都江東区亀戸六-42-1,35.6962047,139.8314903,亀戸調剤薬局,-
,江東区,大島四-４丁目,-,東京都江東区大島四-4-3,35.6888212,139.8275971,江東区薬剤師会 江東区管理センター(城東調剤薬局),-
,江東区,大島六-８丁目,-,東京都江東区大島六-8-25,35.6899199,139.8341366,薬局くすりの福太郎 大島駅前店,-
,江東区,木場五-３丁目,-,東京都江東区木場五-3-8内藤ビル1階,35.669145,139.8080423,木場薬局,-
,江東区,東砂七-１丁目,-,東京都江東区東砂七-19-15,35.6730167,139.8360779,ぱぱす薬局 東砂店,-
,江東区,豊洲三-２丁目,-,東京都江東区豊洲三-2-24豊洲フォレシア1階,35.6573821,139.7948584,ぱぱす薬局 豊洲フォレシア店,-
,江東区,豊洲五-５丁目,-,東京都江東区豊洲五-5-1豊洲シエルタワー1階,35.6534772,139.795894,薬局くすりの福太郎 豊洲店,-
,江東区,南砂五-３丁目,-,東京都江東区南砂五-3-4永楽ビル1階,35.676819,139.8273012,薬局くすりの福太郎 南砂店,-
,江東区,東陽三-２丁目,-,東京都江東区東陽三-27-21信栄実業本社ビル1階,35.6702317,139.816159,パンダ薬局 東陽町店,-
,江東区,大島六-１丁目,-,東京都江東区大島六-1-2102号,35.6903243,139.8333738,薬局くすりの福太郎 公団店,-
,江東区,富岡１丁目,-,東京都江東区富岡1-11-5辰巳第二ビル1階,35.671509,139.7987517,深川ゆうき薬局,-
,江東区,有明三-７丁目,-,東京都江東区有明三-7-11有明パークビル1階,35.6301795,139.7925657,ニック有明調剤薬局,-
,江東区,東雲１丁目,-,東京都江東区東雲1-9-10,35.6488006,139.8022671,イオン薬局 東雲店,-
,江東区,有明３丁目,-,東京都江東区有明3-6-11東京ファッションタウンビル東館2階,35.6308953,139.790628,薬局ワンザファーマシー,-
,江東区,南砂六-７丁目,-,東京都江東区南砂六-7-15イオン南砂店1階,35.6722121,139.8353799,イオン薬局 南砂店,-
,江東区,大島１丁目,-,東京都江東区大島1-36-5江東ビル1階,35.6873227,139.825697,西大島薬局,-
,江東区,東陽三-１丁目,-,東京都江東区東陽三-15-2,35.6702281,139.8111798,三木青雲堂薬局,-
,江東区,潮見二-７丁目,-,東京都江東区潮見二-7-1潮見駅前プラザ2-街,35.6574316,139.8175921,潮見薬局,-
,江東区,白河三-４丁目,-,東京都江東区白河三-4-3イーストコモンズ清澄白河クロントタワー,35.682263,139.8054638,薬局マツモトキヨシ 白河三丁目店,-
,江東区,豊洲四-１丁目,-,東京都江東区豊洲四-1-21小幡ビル1階,35.6542048,139.7974104,豊洲薬局,-
,江東区,高橋,-,東京都江東区高橋14-25ヒシヌマビル1階,35.6855715,139.7991545,高橋薬局 ファミロード店,-
,江東区,東陽五-３１-１８医師会館２階丁目,-,東京都江東区東陽五-31-18江東区医師会館2階,35.6729954,139.8159307,江東区薬剤師会 深川調剤薬局,-
,江東区,門前仲町１丁目,-,東京都江東区門前仲町1-20-3東京建設自労会館4階,35.6738605,139.7955054,秋山調剤薬局,-
,江東区,越中島二-１丁目,-,東京都江東区越中島二-14-11gpビル1階,35.6662872,139.7949231,ベル・グリーン薬局,-
,江東区,亀戸六-２丁目,-,東京都江東区亀戸六-26-5日土地亀戸ビル1階,35.6970481,139.827687,平成薬局 亀戸店,-
,江東区,森下二-２丁目,-,東京都江東区森下二-2-3カサグランデ市川1階,35.6870514,139.7985693,長谷川薬局,-
,江東区,東陽四-８丁目,-,東京都江東区東陽四-8-22tskビル1階,35.6709861,139.8172408,さち薬局,-
,江東区,亀戸九-３丁目,-,東京都江東区亀戸九-34-1139号,35.7003117,139.8406681,大洋薬局 亀戸店,-
,江東区,亀戸九-１丁目,-,東京都江東区亀戸九-11-1,35.6960258,139.8456405,日本調剤 江東薬局,-
,江東区,亀戸八-９丁目,-,東京都江東区亀戸八-9-8,35.6986816,139.8336201,ファーマライズ薬局 亀戸店,-
,江東区,森下二-２丁目,-,東京都江東区森下二-20-12フォーレドサンテ1階,35.6883319,139.7996347,合資会社 三森龍天堂薬局,-
,江東区,森下四-１丁目,-,東京都江東区森下四-11-8,35.6863726,139.8060542,タカラ薬局 森下店,-
,江東区,亀戸六-５丁目,-,東京都江東区亀戸六-58-11,35.6969228,139.8278571,ユタカ薬局,-
,江東区,新砂三-３丁目,-,東京都江東区新砂三-3-53アルカナール南砂1階a、b,35.6679846,139.8315334,なの花薬局 新砂店,-
,江東区,古石場１丁目,-,東京都江東区古石場1-13-15naビル1階,35.6677493,139.7964643,薬局ケーアイファーマシー 門仲店,-
,江東区,深川１丁目,-,東京都江東区深川1-5-9,35.6762625,139.7955697,深一調剤薬局,-
,江東区,高橋,-,東京都江東区高橋13-15,35.6855387,139.7988805,ひらた薬局,-
,江東区,東陽三-５丁目,-,東京都江東区東陽三-5-6,35.6691165,139.8103701,斉藤薬局,-
,江東区,東陽四-１丁目,-,東京都江東区東陽四-10-3,35.6712363,139.8165648,タカラ薬局 東陽,-
,江東区,東陽三-２丁目,-,東京都江東区東陽三-23-3,35.6697465,139.8132763,スター調剤薬局 東陽店,-
,江東区,東陽三-２丁目,-,東京都江東区東陽三-2-10関口ビル1階,35.6687954,139.8088015,さいとう薬局 みなみ店,-
,江東区,東陽四-６丁目,-,東京都江東区東陽四-6-2成子ビル1階,35.6700901,139.8193052,さくら薬局 東陽店,-
,江東区,東陽六-３丁目,-,東京都江東区東陽六-3-2イースト21モール203a,35.6753002,139.8153796,イースト21調剤薬局,-
,江東区,東雲１丁目,-,東京都江東区東雲1-8-17コートドゥ長谷川2-101,35.6449625,139.8007521,しののめ薬局49,-
,江東区,亀戸四-１丁目,-,東京都江東区亀戸四-18-4メディカルビル2階,35.7011108,139.8256336,なの花薬局 亀戸店,-
,江東区,亀戸三-４丁目,-,東京都江東区亀戸三-46-2102,35.7018706,139.8226144,かばさん薬局 亀戸店,-
,江東区,亀戸二-２丁目,-,東京都江東区亀戸二-25-7,35.6988502,139.8242586,シバタ薬局 亀戸店,-
,江東区,亀戸五-１丁目,-,東京都江東区亀戸五-1-1アトレ亀戸2232,35.6977655,139.8264978,ウエルシア薬局 アトレ亀戸店,-
,江東区,亀戸五-５丁目,-,東京都江東区亀戸五-5-11第一ビル101号室,35.6983344,139.8271573,コスモ薬局,-
,江東区,亀戸二-４丁目,-,東京都江東区亀戸二-43-2,35.7013945,139.8238195,十二調剤薬局,-
,江東区,亀戸三-２丁目,-,東京都江東区亀戸三-2-121階,35.7016943,139.820332,杉下薬局,-
,江東区,白河四-３丁目,-,東京都江東区白河四-3-1イーストコモンズ清澄白河セントラルタワー107,35.6815527,139.807398,白河調剤薬局,-
,江東区,牡丹三-７丁目,-,東京都江東区牡丹三-7-4サンドミール1階,35.6688346,139.7982246,牡丹薬局,-
,江東区,塩浜１丁目,-,東京都江東区塩浜1-4-3ks豊洲ビル1階,35.6618983,139.8024238,汐浜薬局,-
,江東区,潮見二-１丁目,-,東京都江東区潮見二-1-18,35.6594424,139.8148512,あけぼの薬局 潮見店,-
,江東区,南砂七-１丁目,-,東京都江東区南砂七-14-9ミコノス101,35.669705,139.8377317,ニスモ薬局 南砂店,-
,江東区,南砂六-１丁目,-,東京都江東区南砂六-1-2104号,35.6720616,139.832964,うづき薬局,-
,江東区,南砂１丁目,-,東京都江東区南砂1-25-13石塚ビル1階・2階,35.6763457,139.8268475,かちどき薬局 砂町店,-
,江東区,南砂六-７丁目,-,東京都江東区南砂六-7-15トピレックプラザ西館2階,35.6716472,139.8359921,タカラ薬局 トピレック店,-
,江東区,東砂三-１丁目,-,東京都江東区東砂三-14-1,35.6798234,139.8408404,ことぶき薬局,-
,江東区,東砂七-９丁目,-,東京都江東区東砂七-9-10吉野ビル1階,35.6714508,139.8407588,あおい薬局,-
,江東区,東砂八-８丁目,-,東京都江東区東砂八-8-5101,35.6682432,139.8407331,平成薬局,-
,江東区,東陽二-４丁目,-,東京都江東区東陽二-4-26,35.6685974,139.816667,杏林堂薬局,-
,江東区,東砂五-３丁目,-,東京都江東区東砂五-3-14,35.6755478,139.841084,タイム薬局,-
,江東区,南砂七-４丁目,-,東京都江東区南砂七-4-3,35.670355,139.8342893,つかさ調剤薬局,-
,江東区,塩浜二-５丁目,-,東京都江東区塩浜二-5-23汐浜サンハイツ101,35.661595,139.8056455,杏林堂薬局 深川店,-
,江東区,東砂五-１丁目,-,東京都江東区東砂五-1-12,35.6756349,139.8403512,地球堂薬局,-
,江東区,扇橋二-１丁目,-,東京都江東区扇橋二-17-3秋元ビル1階,35.684144,139.8164449,ベイ薬局 扇橋店,-
,江東区,大島九-５丁目,-,東京都江東区大島九-5-1コアシティ東大島105,35.6923562,139.8442892,平田調剤薬局,-
,江東区,豊洲二-５丁目,-,東京都江東区豊洲二-5-3パークシティ豊洲1階,35.6581173,139.7912747,タカラ薬局 豊洲店,-
,江東区,大島六-８丁目,-,東京都江東区大島六-8-3,35.6900727,139.8340235,大島調剤薬局,-
,江東区,豊洲二-１丁目,-,東京都江東区豊洲二-1-14アーバンドックららぽーと豊洲21階50101,35.6559535,139.7944473,ウエルシア薬局 ららぽーと豊洲店,-
,江東区,扇橋二-１丁目,-,東京都江東区扇橋二-1-7クレープメトル1階,35.6827893,139.8145048,扇橋薬局,-
,江東区,千田,-,東京都江東区千田7-9,35.6816507,139.8153258,かばさん薬局 住吉店,-
,江東区,住吉１丁目,-,東京都江東区住吉1-19-1ツインタワーすみとし119号室,35.6898114,139.8130415,ひなた薬局,-
,江東区,豊洲三-５丁目,-,東京都江東区豊洲三-5-21,35.6584013,139.7961746,ナチュラルローソンクオール薬局 豊洲三丁目店,-
,江東区,木場二-１丁目,-,東京都江東区木場二-18-14seaplace木場annex2階,35.6701369,139.8047105,ランド薬局,-
,江東区,大島九-３丁目,-,東京都江東区大島九-3-16メトロプラザ,35.6904427,139.846046,あかね薬局,-
,江東区,大島七-１丁目,-,東京都江東区大島七-11-1,35.6923272,139.8376418,斉藤薬局,-
,江東区,猿江二-５丁目,-,東京都江東区猿江二-5-4,35.6865029,139.8141568,サルエ薬局,-
,江東区,大島六-８丁目,-,東京都江東区大島六-8-2,35.6900072,139.8340371,薬局くすりの福太郎 大島店,-
,江東区,南砂１丁目,-,東京都江東区南砂1-10-2,35.678989,139.8235206,外山薬局 南砂支店,-
,江東区,大島１丁目,-,東京都江東区大島1-1-5vip大島1階,35.6858743,139.8213837,なの花薬局 大島店,-
,江東区,有明三-７丁目,-,東京都江東区有明三-7-3,35.6344346,139.7916499,有明薬局,-
,江東区,大島１丁目,-,東京都江東区大島1-29-3,35.6891408,139.8243591,林薬局支店,-
,江東区,北砂三-２丁目,-,東京都江東区北砂三-2-1,35.6816356,139.827757,みつばち薬局,-
,江東区,北砂三-３丁目,-,東京都江東区北砂三-35-21,35.6796533,139.8295759,株式会社 柳屋薬局,-
,江東区,大島五-１丁目,-,東京都江東区大島五-10-10セントラルプラザ大島105号,35.6896229,139.8344658,光画房薬局,-
,江東区,大島四-５丁目,-,東京都江東区大島四-5-14プラウド西大島102,35.6890954,139.828261,スギ薬局 大島店,-
,江東区,北砂二-１丁目,-,東京都江東区北砂二-1-20,35.6791462,139.8272303,外山薬局,-
,江東区,北砂五-１丁目,-,東京都江東区北砂五-15-6,35.6814734,139.8346432,日本調剤 仁生堂薬局,-
,江東区,北砂二-１丁目,-,東京都江東区北砂二-14-19,35.68162,139.8273395,アポス石田薬局,-
,江東区,大島二-３丁目,-,東京都江東区大島二-34-9,35.6923213,139.8258282,スマイル調剤薬局,-
,江東区,北砂六-２丁目,-,東京都江東区北砂六-27-18,35.6806471,139.8385014,メディトピア江東薬局,-
,江東区,大島三-１丁目,-,東京都江東区大島三-14-12コーポ石田1階,35.6896137,139.8285704,三一薬局,-
,江東区,大島二-３丁目,-,東京都江東区大島二-37-9日神パレステージ203号,35.6913742,139.8259749,大島薬局,-
,江東区,大島１丁目,-,東京都江東区大島1-33-12,35.6889038,139.8261695,ミキ薬局 西大島店,-
,江東区,清澄三-３丁目,-,東京都江東区清澄三-3-30,35.6789644,139.7983721,小島薬局,-
,江東区,三好二-８丁目,-,東京都江東区三好二-8-10,35.6797208,139.8030713,みよし薬局,-
,江東区,清澄三-７丁目,-,東京都江東区清澄三-7-6,35.6824077,139.7985293,伊原薬局,-
,江東区,大島４丁目,-,東京都江東区大島4-18-16,35.6870765,139.8315348,ほうゆう薬局,-
,江東区,大島７丁目,-,東京都江東区大島7-36-4,35.6925411,139.8420685,ふたば薬局,-
,江東区,木場５丁目,-,東京都江東区木場5-8-81階,35.6711679,139.8083181,木場ライム薬局,-
,江東区,豊洲５丁目,-,東京都江東区豊洲5-2-10-1f,35.6534514,139.7955637,沢真薬局,-
,江東区,豊洲４丁目,-,東京都江東区豊洲4-9-13東京フロントコート内,35.6557035,139.8010827,豊洲ファミリー薬局,-
,江東区,大島３丁目,-,東京都江東区大島3-4-3タワーレジデンス西大島1f,35.6921096,139.8263978,原田薬局 西大島店,-
,江東区,有明１丁目,-,東京都江東区有明1-4-11ブリリアマーレ有明1fクリニックスペース,35.6370628,139.7878598,ケーファーマシー株式会社 有明ファミリー薬局,-
,江東区,門前仲町１丁目,-,東京都江東区門前仲町1-6-11トレディパーチェ門前仲町1f,35.6730287,139.7940055,マエノ薬局門前仲町店,-
,江東区,南砂６丁目,-,東京都江東区南砂6-4-6-102,35.6737892,139.8335955,マルハチ薬局,-
,江東区,亀戸６丁目,-,東京都江東区亀戸6-13-3,35.6949281,139.8261368,のぞみ薬局,-
,江東区,北砂三-３丁目,-,東京都江東区北砂三-33-20,35.6795321,139.8290262,うさぎ薬局 砂町銀座店,-
,江東区,富岡１丁目,-,東京都江東区富岡1-13-11,35.6718366,139.797553,くるみ薬局,-
,江東区,住吉２丁目,-,東京都江東区住吉2-6-7,35.6887663,139.8148477,スター調剤薬局 住吉店,-
,江東区,大島６丁目,-,東京都江東区大島6-9-11,35.6904628,139.8354028,とまと薬局,-
,江東区,南砂２丁目,-,東京都江東区南砂2-6-3サンライズ東陽ビルb1f,35.6723183,139.8199422,ファミリー薬局東陽町店,-
,江東区,北砂４丁目,-,東京都江東区北砂4-4-14,35.6771786,139.8279506,さかい川薬局,-
,江東区,森下４丁目,-,東京都江東区森下4-23-9,35.6877094,139.8046655,ひまり薬局 菊川店,-
,江東区,大島４丁目,-,東京都江東区大島4-1-6-106,35.6872024,139.8290212,サンコウ薬局,-
,江東区,大島５丁目,-,東京都江東区大島5-36-7白石ビル1f,35.6889174,139.8362724,うさぎ薬局大島店,-
,江東区,大島５丁目,-,東京都江東区大島5-7-2,35.6893993,139.8323229,たんぽぽ薬局大島店,-
,江東区,南砂４丁目,-,東京都江東区南砂4-18-3ユタカビル1f,35.6729376,139.8323943,メイプル薬局,-
,江東区,大島９丁目,-,東京都江東区大島9-3-1パークサイドコート1f,35.6899801,139.8451689,エンジェル薬局東大島店,-
,江東区,南砂４丁目,-,東京都江東区南砂4-15-23,35.6726206,139.8300756,吉田薬局,-
,江東区,北砂４丁目,-,東京都江東区北砂4-35-11クレアーレ4-1f,35.6776678,139.8340056,みどり薬局北砂店,-
,江東区,大島１丁目,-,東京都江東区大島1-33-15ネルフマスヤマビル1f,35.6884818,139.826188,和光薬局西大島店,-
,江東区,北砂６丁目,-,東京都江東区北砂6-1-4,35.6804541,139.8353928,パレット薬局北砂店,-
,江東区,門前仲町２丁目,-,東京都江東区門前仲町2-6-4,35.6727991,139.7956552,大栄薬局,-
,江東区,富岡１丁目,-,東京都江東区富岡1-9-10,35.6714299,139.797613,遠山薬局,-
,江東区,北砂３丁目,-,東京都江東区北砂3-14-20,35.6816974,139.8287864,原田薬局,-
,江東区,南砂３丁目,-,東京都江東区南砂3-5-9,35.6730654,139.8279569,ダイカツ薬局,-
,江東区,東砂４丁目,-,東京都江東区東砂4-15-10,35.6759929,139.839995,マリー薬局,-
,江東区,大島８丁目,-,東京都江東区大島8-5-2,35.6899201,139.8381515,松田薬局,-
,江東区,東雲１丁目,-,東京都江東区東雲1-9-22-102,35.6487263,139.8029687,ひとは薬局,-
,品川区,大井５丁目,-,東京都品川区大井5-7-1,35.6000309,139.7301888,株式会社ファーマみらい 共創未来 大井5丁目薬局,http://www.phmirai.co.jp/shops/detail.php?id=387
,品川区,戸越５丁目,-,東京都品川区戸越5-18-7-1f,35.6090929,139.7179554,公園通り薬局駅前店,-
,品川区,戸越５丁目,-,東京都品川区戸越5-6-5アミューズ1f101,35.6103497,139.718494,公園通り薬局,-
,品川区,西中延２丁目,-,東京都品川区西中延2-5-5-102,35.6109471,139.7080007,中延調剤薬局,https://www.tomiei.info/
,品川区,中延５丁目,-,東京都品川区中延5-14-25,35.6019283,139.7089291,荏原町クリーン薬局,http://www.apx.co.jp/
,品川区,東五反田４丁目,-,東京都品川区東五反田4-11-6クレスト五反田ビル1f,35.6303455,139.7257866,博芳堂薬局,http://www.hakuhodo-ph.com/
,品川区,西中延２丁目,-,東京都品川区西中延2-15-23土屋ビル1f,35.6090741,139.705298,株式会社ファーマみらい ヒロ薬局 旗の台店,http://www.phmirai.co.jp/shops/detail.php?id=15
,品川区,旗の台２丁目,-,東京都品川区旗の台2-9-19,35.6057551,139.7036445,中島薬局,-
,品川区,上大崎２丁目,-,東京都品川区上大崎2-15-14,35.6340172,139.7168639,高木薬局,https://www.takagipharmacy.com/
,品川区,西五反田２丁目,-,東京都品川区西五反田2-9-7,35.6269848,139.7212039,五反田調剤薬局,https://www.tomiei.info/
,品川区,小山４丁目,-,東京都品川区小山4-4-19-1f,35.6188116,139.7033621,小山調剤薬局,https://www.tomiei.info/
,品川区,旗の台４丁目,-,東京都品川区旗の台4-3-6-1f,35.6039273,139.7060356,荏原町調剤薬局,https://www.tomiei.info/
,品川区,戸越５丁目,-,東京都品川区戸越5-8-3ハイストーンヴィラ1f,35.6100904,139.7197709,ひすい調剤薬局,http://smile-pharmacy.jimdo.com/
,品川区,西五反田１丁目,-,東京都品川区西五反田1-23-9りそな五反田ビル1階,35.6233799,139.7227034,れいわ薬局 西五反田店,https://yosuga-inc.co.jp/
,品川区,平塚３丁目,-,東京都品川区平塚3-4-21-102,35.6159504,139.7120602,リオーナ薬局 戸越銀座店,https://riona-pharmacy.studio.site/
,品川区,二葉４丁目,-,東京都品川区二葉4-16-4南部ビル1階,35.602167,139.7186038,みよの台薬局 品川二葉店,https://www.sogo-pharmacy.jp/
,品川区,西大井１丁目,-,東京都品川区西大井1-4-252f,35.6021911,139.7224772,アイセイ薬局 西大井店,https://www.aisei.co.jp/
,品川区,旗の台４丁目,-,東京都品川区旗の台4-1-7谷口ビル1f,35.6043699,139.7042407,旗の台フレンド薬局,http://www.tokunaga.p.jp/
,品川区,戸越４丁目,-,東京都品川区戸越4-8-7ウェストキャッスルiii1階,35.6110358,139.7187734,戸越薬局 戸越店,http://www.myph.jp/f_130201/pc/
,品川区,旗の台５丁目,-,東京都品川区旗の台5-5-2,35.604564,139.7017317,よしみ薬局,http://www.kusurino-yoshimi.com/
,品川区,南大井６丁目,-,東京都品川区南大井6-26-2大森ベルポートb館1f,35.5878698,139.7312884,ぱぱす薬局大森ベルポート店,-
,品川区,中延４丁目,-,東京都品川区中延4-5-10,35.6054161,139.7129741,薬局ユニファー中延店,-
,品川区,西中延２丁目,-,東京都品川区西中延2-9-4,35.6099561,139.709018,森薬局西中延店,-
,品川区,東五反田１丁目,-,東京都品川区東五反田1-11-12五反田大力ビル1f,35.627322,139.7250003,城南薬局,-
,品川区,東中延２丁目,-,東京都品川区東中延2-7-18,35.6075792,139.7123494,中延鈴薬局,-
,品川区,八潮５丁目,-,東京都品川区八潮5-12-68-102,35.6027453,139.7531549,ポッポ堂薬局八潮店,-
,品川区,西五反田２丁目,-,東京都品川区西五反田2-29-9,35.6243673,139.7206068,有限会社 五反田 イシダ薬局,-
,品川区,旗の台４丁目,-,東京都品川区旗の台4-6-5,35.6037977,139.7056544,高山薬局,-
,品川区,戸越２丁目,-,東京都品川区戸越2-6-13linotogoshi101,35.6139621,139.7206199,やどりぎ薬局,-
,品川区,上大崎二-１丁目,-,東京都品川区上大崎二-12-2,35.6349287,139.7165784,ゆりの木薬局 目黒店,-
,品川区,大井４丁目,-,東京都品川区大井4-25-42,35.6000049,139.7307766,株式会社 仁宗 杏林堂薬局,-
,品川区,西五反田２丁目,-,東京都品川区西五反田2-14-2五反田ynビルbf1号室,35.6265011,139.7199605,イシダ薬局 西五反田店,-
,品川区,東中延１丁目,-,東京都品川区東中延1-1-3メゾンあさひ,35.6123581,139.7134167,有限会社 康樹堂 戸越薬局,-
,品川区,南品川５丁目,-,東京都品川区南品川5-8-34協栄ハイツ第2,35.6110876,139.7404429,なかむら薬局,-
,品川区,南大井六-２丁目,-,東京都品川区南大井六-25-10大森ハイツ1階,35.5891294,139.730662,CS調剤薬局 大森店,-
,品川区,中延五-５丁目,-,東京都品川区中延五-5-3wingcourt1階,35.6030928,139.7095212,ちょうちょ薬局,-
,品川区,大井１丁目,-,東京都品川区大井1-16-2ブリリア大井町ラヴィアンタワー1階108,35.6074424,139.7303267,バンビー薬局 大井町店,-
,品川区,小山二-６丁目,-,東京都品川区小山二-6-13,35.6206749,139.7075764,ゆのまち薬局,-
,品川区,旗の台二-１丁目,-,東京都品川区旗の台二-13-16,35.6055903,139.7036757,コスモス調剤薬局 旗の台駅店,-
,品川区,旗の台五-８丁目,-,東京都品川区旗の台五-8-41階,35.6040847,139.7035525,こもれび薬局 旗の台店,-
,品川区,東中延二-９丁目,-,東京都品川区東中延二-9-16オープンレジデンシア品川中延ステーションフロント店舗101,35.6062467,139.7131442,薬局マツモトキヨシ 中延駅前店,-
,品川区,旗の台二-７丁目,-,東京都品川区旗の台二-7-2イオンタウン旗の台1階,35.605677,139.7039216,ウエルシア薬局 イオンタウン旗の台店,-
,品川区,大井１丁目,-,東京都品川区大井1-31-12,35.6059915,139.7303761,アイ薬局,-
,品川区,東五反田二-１丁目,-,東京都品川区東五反田二-18-1大崎フォレストビルディング1階,35.6243437,139.7295328,スピカ調剤薬局,-
,品川区,南大井三-３丁目,-,東京都品川区南大井三-33-9primnexus大森海岸駅前1階,35.5874936,139.7340679,すばる薬局 2号店,-
,品川区,二葉１丁目,-,東京都品川区二葉1-11-5メイツ大井町1階,35.6071482,139.7279996,スギ薬局 大井町店,-
,品川区,南大井六-１丁目,-,東京都品川区南大井六-11-2日興パレス大森partⅱ102,35.5909568,139.7325284,ヤシの木薬局 大森店,-
,品川区,二葉二-３丁目,-,東京都品川区二葉二-3-8,35.6049389,139.7253576,白金薬局 二葉店,-
,品川区,東品川四-１丁目,-,東京都品川区東品川四-12-4品川シーサイドフォレストオーバルガーデン1階,35.610027,139.7486714,薬局マツモトキヨシ 品川シーサイドフォレスト店,-
,品川区,東五反田二-１丁目,-,東京都品川区東五反田二-17-1オーバルコート大崎マークウエスト1階,35.6233086,139.7291439,薬局くすりの福太郎 東五反田店,-
,品川区,上大崎二-２丁目,-,東京都品川区上大崎二-27-3目黒駅前山田ビル1階,35.634239,139.7150335,目黒駅前薬局,-
,品川区,小山三-２丁目,-,東京都品川区小山三-2-11jmlクリニックビル武蔵小山1階,35.6203145,139.7042108,ココカラファイン薬局 武蔵小山駅前店,-
,品川区,旗の台三-１丁目,-,東京都品川区旗の台三-11-11hatanodaikaikan1階,35.6050806,139.7039963,日本調剤 旗の台駅前薬局,-
,品川区,大井１丁目,-,東京都品川区大井1-50-5阪急大井町ガーデン2階,35.6055784,139.7342746,ココカラファイン薬局 大井町ガーデン店,-
,品川区,東五反田二-３丁目,-,東京都品川区東五反田二-3-5五反田中央ビル1階,35.6254692,139.7264022,スギ薬局 東五反田店,-
,品川区,西中延二-１丁目,-,東京都品川区西中延二-15-1axas旗の台101号室,35.6091813,139.7052657,共創未来 旗の台薬局,-
,品川区,戸越１丁目,-,東京都品川区戸越1-7-1,35.6166981,139.7176411,クローブ薬局,-
