0,1,2,3,4,5,6,7,8
,江東区,北砂２丁目,-,東京都江東区北砂2-6-6松岡ビル1階,35.6793261,139.8272773,薬局マツモトキヨシ 東陽町駅前店,-
,江東区,南砂２丁目,-,東京都江東区南砂2-6-1,35.672064,139.8199701,そうごう薬局 江東北砂店,-
,江東区,冬木,-,東京都江東区冬木5-5セイコーマンション102,35.6737367,139.8024116,薬局くすりの福太郎 南砂2丁目店,-
,江東区,亀戸６丁目,-,東京都江東区亀戸6-12-9多比ビル,35.694604,139.8265431,江東冬木薬局,-
,江東区,猿江２丁目,-,東京都江東区猿江2-16-5住吉メディカルモール1階,35.6852133,139.8163531,象山薬局,-
,江東区,亀戸２丁目,-,東京都江東区亀戸2-27-13田部井ビル1階,35.6991043,139.8253453,さくら薬局 猿江店,-
,江東区,東雲１丁目,-,東京都江東区東雲1-9-14101号室,35.6455383,139.8056966,あけぼの薬局 亀戸店,-
,江東区,北砂４丁目,-,東京都江東区北砂4-26-4高原マンション102,35.6798305,139.8331574,薬局くすりの福太郎 東雲店,-
,江東区,千石１丁目,-,東京都江東区千石1-5-12,35.6780127,139.8122978,北砂薬局,-
,江東区,豊洲５丁目,-,東京都江東区豊洲5-6-29パークホームズ豊洲ザレジデンス1階,35.6512433,139.7967121,スギ薬局 江東千石店,-
,江東区,深川１丁目,-,東京都江東区深川1-5-31階,35.6737374,139.784443,そうごう薬局 豊洲店,-
,江東区,大島７丁目,-,東京都江東区大島7-38-302階,35.6909307,139.8422499,タカラ薬局 深川,-
,江東区,北砂５丁目,-,東京都江東区北砂5-14-3s-annex102,35.6804752,139.8344133,ウエルシア薬局 ダイエー東大島店,-
,江東区,大島２丁目,-,東京都江東区大島2-41-16文洋ビル1階,35.6898319,139.8260992,ヤマグチ薬局 砂町店,-
,江東区,森下１丁目,-,東京都江東区森下1-13-12小倉屋ビル102号室,35.6882045,139.797462,アリス調剤薬局,-
,江東区,大島５丁目,-,東京都江東区大島5-8-8lion大島1階,35.6892555,139.8332139,森下駅前調剤薬局,-
,江東区,亀戸２丁目,-,東京都江東区亀戸2-1-12コモディイイダ亀戸店内,35.697406,139.8201338,ドリーム薬局 大島店,-
,江東区,豊洲５丁目,-,東京都江東区豊洲5-4-9kr豊洲ビル1階,35.6520438,139.7963644,スギ薬局 亀戸店,-
,江東区,東雲１丁目,-,東京都江東区東雲1-9-10イオン東雲ショッピングセンター2階,35.6485619,139.8021524,江東とよす薬局,-
,江東区,東陽４丁目,-,東京都江東区東陽4-2-4,35.670111,139.8166399,ファーコス薬局 豊洲,-
,江東区,森下４丁目,-,東京都江東区森下4-15-11森下ツインキャッスルs棟1階,35.6858542,139.8046056,イオン薬局 第二東雲店,-
,江東区,新砂３丁目,-,東京都江東区新砂3-1-9,35.6683354,139.8305353,富士薬局,-
,江東区,亀戸５丁目,-,東京都江東区亀戸5-3-2サンタモニカ亀戸1階,35.69836,139.8261193,あけぼの薬局 森下店,-
,江東区,東陽２丁目,-,東京都江東区東陽2-3-16東陽サニーハイツ1階,35.6678503,139.8175035,ぱぱす薬局 南砂町駅前店,-
,江東区,富岡２丁目,-,東京都江東区富岡2-6-11,35.6722693,139.8015587,そうごう薬局 亀戸駅前店,-
,江東区,亀戸６丁目,-,東京都江東区亀戸6-42-1,35.6962047,139.8314903,薬局ケーアイファーマシー東陽,-
,江東区,大島４丁目,-,東京都江東区大島4-4-3,35.6888212,139.8275971,スギ薬局 江東富岡店,-
,江東区,大島６丁目,-,東京都江東区大島6-8-25,35.6899199,139.8341366,亀戸調剤薬局,-
,江東区,木場５丁目,-,東京都江東区木場5-3-8内藤ビル1階,35.6691535,139.8080428,江東区薬剤師会 江東区管理センター(城東調剤薬局),-
,江東区,東砂７丁目,-,東京都江東区東砂7-19-15,35.6730167,139.8360779,薬局くすりの福太郎 大島駅前店,-
,江東区,豊洲３丁目,-,東京都江東区豊洲3-2-24豊洲フォレシア1階,35.6573821,139.7948584,木場薬局,-
,江東区,豊洲５丁目,-,東京都江東区豊洲5-5-1豊洲シエルタワー1階,35.6534772,139.795894,ぱぱす薬局 東砂店,-
,江東区,南砂５丁目,-,東京都江東区南砂5-3-4永楽ビル1階,35.676819,139.8273012,ぱぱす薬局 豊洲フォレシア店,-
,江東区,東陽３丁目,-,東京都江東区東陽3-27-21信栄実業本社ビル1階,35.6702317,139.816159,薬局くすりの福太郎 豊洲店,-
,江東区,大島６丁目,-,東京都江東区大島6-1-2102号,35.68982,139.8335,薬局くすりの福太郎 南砂店,-
,江東区,富岡１丁目,-,東京都江東区富岡1-11-5辰巳第二ビル1階,35.6715093,139.7987442,パンダ薬局 東陽町店,-
,江東区,有明３丁目,-,東京都江東区有明3-7-11有明パークビル1階,35.6301795,139.7925657,薬局くすりの福太郎 公団店,-
,江東区,東雲１丁目,-,東京都江東区東雲1-9-10,35.6488006,139.8022671,深川ゆうき薬局,-
,江東区,有明３丁目,-,東京都江東区有明3-6-11東京ファッションタウンビル東館2階,35.6308953,139.790628,ニック有明調剤薬局,-
,江東区,南砂６丁目,-,東京都江東区南砂6-7-15イオン南砂店1階,35.6722121,139.8353799,イオン薬局 東雲店,-
,江東区,大島１丁目,-,東京都江東区大島1-36-5江東ビル1階,35.6873227,139.825697,薬局ワンザファーマシー,-
,江東区,東陽３丁目,-,東京都江東区東陽3-15-2,35.6702281,139.8111798,イオン薬局 南砂店,-
,江東区,潮見２丁目,-,東京都江東区潮見2-7-1潮見駅前プラザ2-街,35.6593551,139.8162862,西大島薬局,-
,江東区,白河３丁目,-,東京都江東区白河3-4-3イーストコモンズ清澄白河クロントタワー,35.682263,139.8054638,三木青雲堂薬局,-
,江東区,豊洲４丁目,-,東京都江東区豊洲4-1-21小幡ビル1階,35.6542482,139.7973433,潮見薬局,-
,江東区,高橋,-,東京都江東区高橋14-25ヒシヌマビル1階,35.6855715,139.7991545,薬局マツモトキヨシ 白河三丁目店,-
,江東区,東陽５丁目,-,東京都江東区東陽5-31-18江東区医師会館2階,35.6729954,139.8159307,豊洲薬局,-
,江東区,門前仲町１丁目,-,東京都江東区門前仲町1-20-3東京建設自労会館4階,35.6738634,139.7955103,高橋薬局 ファミロード店,-
,江東区,越中島２丁目,-,東京都江東区越中島2-14-11gpビル1階,35.6665656,139.7951658,江東区薬剤師会 深川調剤薬局,-
,江東区,亀戸６丁目,-,東京都江東区亀戸6-26-5日土地亀戸ビル1階,35.6970501,139.8276783,秋山調剤薬局,-
,江東区,森下２丁目,-,東京都江東区森下2-2-3カサグランデ市川1階,35.6870514,139.7985693,ベル・グリーン薬局,-
,江東区,東陽４丁目,-,東京都江東区東陽4-8-22tskビル1階,35.6710177,139.8173642,平成薬局 亀戸店,-
,江東区,亀戸９丁目,-,東京都江東区亀戸9-34-1139号,35.6999252,139.8403306,長谷川薬局,-
,江東区,亀戸９丁目,-,東京都江東区亀戸9-11-1,35.6960258,139.8456405,さち薬局,-
,江東区,亀戸８丁目,-,東京都江東区亀戸8-9-8,35.6986816,139.8336201,大洋薬局 亀戸店,-
,江東区,森下２丁目,-,東京都江東区森下2-20-12フォーレドサンテ1階,35.6883319,139.7996347,日本調剤 江東薬局,-
,江東区,森下４丁目,-,東京都江東区森下4-11-8,35.6863656,139.806049,ファーマライズ薬局 亀戸店,-
,江東区,亀戸６丁目,-,東京都江東区亀戸6-58-11,35.6969228,139.8278571,合資会社 三森龍天堂薬局,-
,江東区,新砂３丁目,-,東京都江東区新砂3-3-53アルカナール南砂1階a、b,35.6679846,139.8315334,タカラ薬局 森下店,-
,江東区,古石場１丁目,-,東京都江東区古石場1-13-15naビル1階,35.6680338,139.7959648,ユタカ薬局,-
,江東区,深川１丁目,-,東京都江東区深川1-5-9,35.6762625,139.7955697,なの花薬局 新砂店,-
,江東区,高橋,-,東京都江東区高橋13-15,35.6855387,139.7988805,薬局ケーアイファーマシー 門仲店,-
,江東区,東陽３丁目,-,東京都江東区東陽3-5-6,35.6691121,139.8103659,深一調剤薬局,-
,江東区,東陽４丁目,-,東京都江東区東陽4-10-3,35.6712363,139.8165648,ひらた薬局,-
,江東区,東陽３丁目,-,東京都江東区東陽3-23-3,35.6697465,139.8132763,斉藤薬局,-
,江東区,東陽３丁目,-,東京都江東区東陽3-2-10関口ビル1階,35.6687954,139.8088015,タカラ薬局 東陽,-
,江東区,東陽４丁目,-,東京都江東区東陽4-6-2成子ビル1階,35.6700901,139.8193052,スター調剤薬局 東陽店,-
,江東区,東陽６丁目,-,東京都江東区東陽6-3-2イースト21モール203a,35.6753002,139.8153796,さいとう薬局 みなみ店,-
,江東区,東雲１丁目,-,東京都江東区東雲1-8-17コートドゥ長谷川2-101,35.6449625,139.8007521,さくら薬局 東陽店,-
,江東区,亀戸４丁目,-,東京都江東区亀戸4-18-4メディカルビル2階,35.7011108,139.8256336,イースト21調剤薬局,-
,江東区,亀戸３丁目,-,東京都江東区亀戸3-46-2102,35.701902,139.82316,しののめ薬局49,-
,江東区,亀戸２丁目,-,東京都江東区亀戸2-25-7,35.6988502,139.8242586,なの花薬局 亀戸店,-
,江東区,亀戸５丁目,-,東京都江東区亀戸5-1-1アトレ亀戸2232,35.6977655,139.8264978,かばさん薬局 亀戸店,-
,江東区,亀戸５丁目,-,東京都江東区亀戸5-5-11第一ビル101号室,35.6983344,139.8271573,シバタ薬局 亀戸店,-
,江東区,亀戸２丁目,-,東京都江東区亀戸2-43-2,35.7013945,139.8238195,ウエルシア薬局 アトレ亀戸店,-
,江東区,亀戸３丁目,-,東京都江東区亀戸3-2-121階,35.7017291,139.820262,コスモ薬局,-
,江東区,白河４丁目,-,東京都江東区白河4-3-1イーストコモンズ清澄白河セントラルタワー107,35.6815527,139.807398,十二調剤薬局,-
,江東区,牡丹３丁目,-,東京都江東区牡丹3-7-4サンドミール1階,35.6688346,139.7982246,杉下薬局,-
,江東区,塩浜１丁目,-,東京都江東区塩浜1-4-3ks豊洲ビル1階,35.6591703,139.7930083,白河調剤薬局,-
,江東区,潮見２丁目,-,東京都江東区潮見2-1-18,35.6594424,139.8148512,牡丹薬局,-
,江東区,南砂７丁目,-,東京都江東区南砂7-14-9ミコノス101,35.669705,139.8377317,汐浜薬局,-
,江東区,南砂６丁目,-,東京都江東区南砂6-1-2104号,35.6720567,139.8329639,あけぼの薬局 潮見店,-
,江東区,南砂１丁目,-,東京都江東区南砂1-25-13石塚ビル1階・2階,35.6763528,139.8268475,ニスモ薬局 南砂店,-
,江東区,南砂６丁目,-,東京都江東区南砂6-7-15トピレックプラザ西館2階,35.6716472,139.8359921,うづき薬局,-
,江東区,東砂３丁目,-,東京都江東区東砂3-14-1,35.6798217,139.8408328,かちどき薬局 砂町店,-
,江東区,東砂７丁目,-,東京都江東区東砂7-9-10吉野ビル1階,35.6714508,139.8407588,タカラ薬局 トピレック店,-
,江東区,東砂８丁目,-,東京都江東区東砂8-8-5101,35.6682192,139.8405705,ことぶき薬局,-
,江東区,東陽２丁目,-,東京都江東区東陽2-4-26,35.6685974,139.816667,あおい薬局,-
,江東区,東砂５丁目,-,東京都江東区東砂5-3-14,35.6755478,139.841084,平成薬局,-
,江東区,南砂７丁目,-,東京都江東区南砂7-4-3,35.670355,139.8342893,杏林堂薬局,-
,江東区,塩浜２丁目,-,東京都江東区塩浜2-5-23汐浜サンハイツ101,35.661595,139.8056455,タイム薬局,-
,江東区,東砂５丁目,-,東京都江東区東砂5-1-12,35.6756349,139.8403512,つかさ調剤薬局,-
,江東区,扇橋２丁目,-,東京都江東区扇橋2-17-3秋元ビル1階,35.6841362,139.81645,杏林堂薬局 深川店,-
,江東区,大島９丁目,-,東京都江東区大島9-5-1コアシティ東大島105,35.6923562,139.8442892,地球堂薬局,-
,江東区,豊洲２丁目,-,東京都江東区豊洲2-5-3パークシティ豊洲1階,35.6581173,139.7912747,ベイ薬局 扇橋店,-
,江東区,大島６丁目,-,東京都江東区大島6-8-3,35.690071,139.8340233,平田調剤薬局,-
,江東区,豊洲２丁目,-,東京都江東区豊洲2-1-14アーバンドックららぽーと豊洲21階50101,35.6556632,139.7924528,タカラ薬局 豊洲店,-
,江東区,扇橋２丁目,-,東京都江東区扇橋2-1-7クレープメトル1階,35.6827893,139.8145048,大島調剤薬局,-
,江東区,千田,-,東京都江東区千田7-9,35.6816548,139.8153301,ウエルシア薬局 ららぽーと豊洲店,-
,江東区,住吉１丁目,-,東京都江東区住吉1-19-1ツインタワーすみとし119号室,35.6898114,139.8130415,扇橋薬局,-
,江東区,豊洲３丁目,-,東京都江東区豊洲3-5-21,35.6584153,139.7958929,かばさん薬局 住吉店,-
,江東区,木場２丁目,-,東京都江東区木場2-18-14seaplace木場annex2階,35.6701657,139.805235,ひなた薬局,-
,江東区,大島９丁目,-,東京都江東区大島9-3-16メトロプラザ,35.6904427,139.846046,ナチュラルローソンクオール薬局 豊洲三丁目店,-
,江東区,大島７丁目,-,東京都江東区大島7-11-1,35.6923245,139.8376406,ランド薬局,-
,江東区,猿江２丁目,-,東京都江東区猿江2-5-4,35.6865,139.8141531,あかね薬局,-
,江東区,大島６丁目,-,東京都江東区大島6-8-2,35.6900072,139.8340371,斉藤薬局,-
,江東区,南砂１丁目,-,東京都江東区南砂1-10-2,35.678989,139.8235206,サルエ薬局,-
,江東区,大島１丁目,-,東京都江東区大島1-1-5vip大島1階,35.6858297,139.8210614,薬局くすりの福太郎 大島店,-
,江東区,有明３丁目,-,東京都江東区有明3-7-3,35.6344346,139.7916499,外山薬局 南砂支店,-
,江東区,大島１丁目,-,東京都江東区大島1-29-3,35.6891404,139.8243539,なの花薬局 大島店,-
,江東区,北砂３丁目,-,東京都江東区北砂3-2-1,35.6816356,139.827757,有明薬局,-
,江東区,北砂３丁目,-,東京都江東区北砂3-35-21,35.6796514,139.8295755,林薬局支店,-
,江東区,大島５丁目,-,東京都江東区大島5-10-10セントラルプラザ大島105号,35.6896229,139.8344658,みつばち薬局,-
,江東区,大島４丁目,-,東京都江東区大島4-5-14プラウド西大島102,35.6890954,139.828261,株式会社 柳屋薬局,-
,江東区,北砂２丁目,-,東京都江東区北砂2-1-20,35.6791462,139.8272303,光画房薬局,-
,江東区,北砂５丁目,-,東京都江東区北砂5-15-6,35.6814743,139.8346393,スギ薬局 大島店,-
,江東区,北砂２丁目,-,東京都江東区北砂2-14-19,35.68162,139.8273395,外山薬局,-
,江東区,大島２丁目,-,東京都江東区大島2-34-9,35.6923183,139.8258262,日本調剤 仁生堂薬局,-
,江東区,北砂６丁目,-,東京都江東区北砂6-27-18,35.6806471,139.8385014,アポス石田薬局,-
,江東区,大島３丁目,-,東京都江東区大島3-14-12コーポ石田1階,35.6896137,139.8285704,スマイル調剤薬局,-
,江東区,大島２丁目,-,東京都江東区大島2-37-9日神パレステージ203号,35.6913742,139.8259749,メディトピア江東薬局,-
,江東区,大島１丁目,-,東京都江東区大島1-33-12,35.6889038,139.8261695,三一薬局,-
,江東区,清澄３丁目,-,東京都江東区清澄3-3-30,35.6789252,139.7983397,大島薬局,-
,江東区,三好２丁目,-,東京都江東区三好2-8-10,35.6797208,139.8030713,ミキ薬局 西大島店,-
,江東区,清澄３丁目,-,東京都江東区清澄3-7-6,35.6824077,139.7985293,小島薬局,-
,江東区,大島４丁目,-,東京都江東区大島4-18-16,35.6870765,139.8315348,みよし薬局,-
,江東区,大島７丁目,-,東京都江東区大島7-36-4,35.6925411,139.8420685,伊原薬局,-
,江東区,木場５丁目,-,東京都江東区木場5-8-81階,35.6706611,139.807569,ほうゆう薬局,-
,江東区,豊洲５丁目,-,東京都江東区豊洲5-2-10-1f,35.6534514,139.7955637,ふたば薬局,-
,江東区,豊洲４丁目,-,東京都江東区豊洲4-9-13東京フロントコート内,35.6557035,139.8010827,木場ライム薬局,-
,江東区,大島３丁目,-,東京都江東区大島3-4-3タワーレジデンス西大島1f,35.6921095,139.8264068,沢真薬局,-
,江東区,有明１丁目,-,東京都江東区有明1-4-11ブリリアマーレ有明1fクリニックスペース,35.6370628,139.7878598,豊洲ファミリー薬局,-
,江東区,門前仲町１丁目,-,東京都江東区門前仲町1-6-11トレディパーチェ門前仲町1f,35.6730287,139.7940055,原田薬局 西大島店,-
,江東区,南砂６丁目,-,東京都江東区南砂6-4-6-102,35.6737892,139.8335955,ケーファーマシー株式会社 有明ファミリー薬局,-
,江東区,亀戸６丁目,-,東京都江東区亀戸6-13-3,35.6949281,139.8261368,マエノ薬局門前仲町店,-
,江東区,北砂３丁目,-,東京都江東区北砂3-33-20,35.67953,139.8290222,マルハチ薬局,-
,江東区,富岡１丁目,-,東京都江東区富岡1-13-11,35.6718381,139.7975614,のぞみ薬局,-
,江東区,住吉２丁目,-,東京都江東区住吉2-6-7,35.6887663,139.8148477,うさぎ薬局 砂町銀座店,-
,江東区,大島６丁目,-,東京都江東区大島6-9-11,35.690471,139.8354044,くるみ薬局,-
,江東区,南砂２丁目,-,東京都江東区南砂2-6-3サンライズ東陽ビルb1f,35.6723183,139.8199422,スター調剤薬局 住吉店,-
,江東区,北砂４丁目,-,東京都江東区北砂4-4-14,35.6771712,139.8279471,とまと薬局,-
,江東区,森下４丁目,-,東京都江東区森下4-23-9,35.6877158,139.8046591,ファミリー薬局東陽町店,-
,江東区,大島４丁目,-,東京都江東区大島4-1-6-106,35.6872024,139.8290212,さかい川薬局,-
,江東区,大島５丁目,-,東京都江東区大島5-36-7白石ビル1f,35.6889174,139.8362724,ひまり薬局 菊川店,-
,江東区,大島５丁目,-,東京都江東区大島5-7-2,35.6893993,139.8323229,サンコウ薬局,-
,江東区,南砂４丁目,-,東京都江東区南砂4-18-3ユタカビル1f,35.6729376,139.8323943,うさぎ薬局大島店,-
,江東区,大島９丁目,-,東京都江東区大島9-3-1パークサイドコート1f,35.6899801,139.8451689,たんぽぽ薬局大島店,-
,江東区,南砂４丁目,-,東京都江東区南砂4-15-23,35.672626,139.8300755,メイプル薬局,-
,江東区,北砂４丁目,-,東京都江東区北砂4-35-11クレアーレ4-1f,35.6776678,139.8340056,エンジェル薬局東大島店,-
,江東区,大島１丁目,-,東京都江東区大島1-33-15ネルフマスヤマビル1f,35.6884856,139.826198,吉田薬局,-
,江東区,北砂６丁目,-,東京都江東区北砂6-1-4,35.6804523,139.8353945,みどり薬局北砂店,-
,江東区,門前仲町２丁目,-,東京都江東区門前仲町2-6-4,35.6727996,139.795663,和光薬局西大島店,-
,江東区,富岡１丁目,-,東京都江東区富岡1-9-10,35.6714246,139.7976212,パレット薬局北砂店,-
,江東区,北砂３丁目,-,東京都江東区北砂3-14-20,35.6816979,139.8287878,大栄薬局,-
,江東区,南砂３丁目,-,東京都江東区南砂3-5-9,35.6730646,139.8279501,遠山薬局,-
,江東区,東砂４丁目,-,東京都江東区東砂4-15-10,35.6759929,139.839995,原田薬局,-
,江東区,大島８丁目,-,東京都江東区大島8-5-2,35.6899152,139.8381527,ダイカツ薬局,-
,江東区,東雲１丁目,-,東京都江東区東雲1-9-22-102,35.6487263,139.8029687,マリー薬局,-
,江東区,大井５丁目,-,東京都品川区大井5-7-1,35.6000309,139.7301888,松田薬局,-
,江東区,戸越５丁目,-,東京都品川区戸越5-18-7-1f,35.6090918,139.7179486,ひとは薬局,-
,品川区,戸越５丁目,-,東京都品川区戸越5-6-5アミューズ1f101,35.6103504,139.7184996,株式会社ファーマみらい 共創未来 大井5丁目薬局,http://www.phmirai.co.jp/shops/detail.php?id=387
,品川区,西中延２丁目,-,東京都品川区西中延2-5-5-102,35.6109474,139.7080052,公園通り薬局駅前店,-
,品川区,中延５丁目,-,東京都品川区中延5-14-25,35.6022151,139.7083952,公園通り薬局,-
,品川区,東五反田４丁目,-,東京都品川区東五反田4-11-6クレスト五反田ビル1f,35.6303455,139.7257866,中延調剤薬局,https://www.tomiei.info/
,品川区,西中延２丁目,-,東京都品川区西中延2-15-23土屋ビル1f,35.6090741,139.705298,荏原町クリーン薬局,http://www.apx.co.jp/
,品川区,旗の台２丁目,-,東京都品川区旗の台2-9-19,35.6057551,139.7036445,博芳堂薬局,http://www.hakuhodo-ph.com/
,品川区,上大崎２丁目,-,東京都品川区上大崎2-15-14,35.6340172,139.7168639,株式会社ファーマみらい ヒロ薬局 旗の台店,http://www.phmirai.co.jp/shops/detail.php?id=15
,品川区,西五反田２丁目,-,東京都品川区西五反田2-9-7,35.6269848,139.7212039,中島薬局,-
,品川区,小山４丁目,-,東京都品川区小山4-4-19-1f,35.6188116,139.7033621,高木薬局,https://www.takagipharmacy.com/
,品川区,旗の台４丁目,-,東京都品川区旗の台4-3-6-1f,35.6039273,139.7060356,五反田調剤薬局,https://www.tomiei.info/
,品川区,戸越５丁目,-,東京都品川区戸越5-8-3ハイストーンヴィラ1f,35.6100888,139.7197625,小山調剤薬局,https://www.tomiei.info/
,品川区,西五反田１丁目,-,東京都品川区西五反田1-23-9りそな五反田ビル1階,35.6233799,139.7227034,荏原町調剤薬局,https://www.tomiei.info/
,品川区,平塚３丁目,-,東京都品川区平塚3-4-21-102,35.6159504,139.7120602,ひすい調剤薬局,http://smile-pharmacy.jimdo.com/
,品川区,二葉４丁目,-,東京都品川区二葉4-16-4南部ビル1階,35.6021672,139.7186051,れいわ薬局 西五反田店,https://yosuga-inc.co.jp/
,品川区,西大井１丁目,-,東京都品川区西大井1-4-252f,35.6026072,139.7224744,リオーナ薬局 戸越銀座店,https://riona-pharmacy.studio.site/
,品川区,旗の台４丁目,-,東京都品川区旗の台4-1-7谷口ビル1f,35.6043699,139.7042407,みよの台薬局 品川二葉店,https://www.sogo-pharmacy.jp/
,品川区,戸越４丁目,-,東京都品川区戸越4-8-7ウェストキャッスルiii1階,35.6110344,139.7187797,アイセイ薬局 西大井店,https://www.aisei.co.jp/
,品川区,旗の台５丁目,-,東京都品川区旗の台5-5-2,35.6045728,139.7017339,旗の台フレンド薬局,http://www.tokunaga.p.jp/
,品川区,南大井６丁目,-,東京都品川区南大井6-26-2大森ベルポートb館1f,35.5878698,139.7312884,戸越薬局 戸越店,http://www.myph.jp/f_130201/pc/
,品川区,中延４丁目,-,東京都品川区中延4-5-10,35.6054161,139.7129741,よしみ薬局,http://www.kusurino-yoshimi.com/
,品川区,西中延２丁目,-,東京都品川区西中延2-9-4,35.6099568,139.7090119,ぱぱす薬局大森ベルポート店,-
,品川区,東五反田１丁目,-,東京都品川区東五反田1-11-12五反田大力ビル1f,35.627322,139.7250003,薬局ユニファー中延店,-
,品川区,東中延２丁目,-,東京都品川区東中延2-7-18,35.6075777,139.7123477,森薬局西中延店,-
,品川区,八潮５丁目,-,東京都品川区八潮5-12-68-102,35.6027453,139.7531549,城南薬局,-
,品川区,西五反田２丁目,-,東京都品川区西五反田2-29-9,35.6243673,139.7206068,中延鈴薬局,-
,品川区,旗の台４丁目,-,東京都品川区旗の台4-6-5,35.6037977,139.7056544,ポッポ堂薬局八潮店,-
,品川区,戸越２丁目,-,東京都品川区戸越2-6-13linotogoshi101,35.6142073,139.7198175,有限会社 五反田 イシダ薬局,-
,品川区,上大崎２丁目,-,東京都品川区上大崎2-12-2,35.6349287,139.7165784,高山薬局,-
,品川区,大井４丁目,-,東京都品川区大井4-25-42,35.6000049,139.7307766,やどりぎ薬局,-
,品川区,西五反田２丁目,-,東京都品川区西五反田2-14-2五反田ynビルbf1号室,35.626505,139.7199683,ゆりの木薬局 目黒店,-
,品川区,東中延１丁目,-,東京都品川区東中延1-1-3メゾンあさひ,35.6123581,139.7134167,株式会社 仁宗 杏林堂薬局,-
,品川区,南品川５丁目,-,東京都品川区南品川5-8-34協栄ハイツ第2,35.6110876,139.7404429,イシダ薬局 西五反田店,-
,品川区,南大井６丁目,-,東京都品川区南大井6-25-10大森ハイツ1階,35.5891294,139.730662,有限会社 康樹堂 戸越薬局,-
,品川区,中延５丁目,-,東京都品川区中延5-5-3wingcourt1階,35.6025706,139.7090927,なかむら薬局,-
,品川区,大井１丁目,-,東京都品川区大井1-16-2ブリリア大井町ラヴィアンタワー1階108,35.6074424,139.7303267,CS調剤薬局 大森店,-
,品川区,小山２丁目,-,東京都品川区小山2-6-13,35.6206749,139.7075764,ちょうちょ薬局,-
,品川区,旗の台２丁目,-,東京都品川区旗の台2-13-16,35.6055903,139.7036757,バンビー薬局 大井町店,-
,品川区,旗の台５丁目,-,東京都品川区旗の台5-8-41階,35.6038267,139.7036024,ゆのまち薬局,-
,品川区,東中延２丁目,-,東京都品川区東中延2-9-16オープンレジデンシア品川中延ステーションフロント店舗101,35.6062467,139.7131442,コスモス調剤薬局 旗の台駅店,-
,品川区,旗の台２丁目,-,東京都品川区旗の台2-7-2イオンタウン旗の台1階,35.605677,139.7039216,こもれび薬局 旗の台店,-
,品川区,大井１丁目,-,東京都品川区大井1-31-12,35.6059915,139.7303761,薬局マツモトキヨシ 中延駅前店,-
,品川区,東五反田２丁目,-,東京都品川区東五反田2-18-1大崎フォレストビルディング1階,35.6243437,139.7295328,ウエルシア薬局 イオンタウン旗の台店,-
,品川区,南大井３丁目,-,東京都品川区南大井3-33-9primnexus大森海岸駅前1階,35.5872615,139.7357885,アイ薬局,-
,品川区,二葉１丁目,-,東京都品川区二葉1-11-5メイツ大井町1階,35.6071482,139.7279996,スピカ調剤薬局,-
,品川区,南大井６丁目,-,東京都品川区南大井6-11-2日興パレス大森partⅱ102,35.5909568,139.7325284,すばる薬局 2号店,-
,品川区,二葉２丁目,-,東京都品川区二葉2-3-8,35.6049368,139.7253548,スギ薬局 大井町店,-
,品川区,東品川４丁目,-,東京都品川区東品川4-12-4品川シーサイドフォレストオーバルガーデン1階,35.610027,139.7486714,ヤシの木薬局 大森店,-
,品川区,東五反田２丁目,-,東京都品川区東五反田2-17-1オーバルコート大崎マークウエスト1階,35.6233086,139.7291439,白金薬局 二葉店,-
,品川区,上大崎２丁目,-,東京都品川区上大崎2-27-3目黒駅前山田ビル1階,35.634239,139.7150335,薬局マツモトキヨシ 品川シーサイドフォレスト店,-
,品川区,小山３丁目,-,東京都品川区小山3-2-11jmlクリニックビル武蔵小山1階,35.6205185,139.7044048,薬局くすりの福太郎 東五反田店,-
,品川区,旗の台３丁目,-,東京都品川区旗の台3-11-11hatanodaikaikan1階,35.605199,139.7041609,目黒駅前薬局,-
,品川区,大井１丁目,-,東京都品川区大井1-50-5阪急大井町ガーデン2階,35.6055784,139.7342746,ココカラファイン薬局 武蔵小山駅前店,-
,品川区,東五反田２丁目,-,東京都品川区東五反田2-3-5五反田中央ビル1階,35.6254692,139.7264022,日本調剤 旗の台駅前薬局,-
,品川区,西中延２丁目,-,東京都品川区西中延2-15-1axas旗の台101号室,35.6087886,139.7056119,ココカラファイン薬局 大井町ガーデン店,-
,品川区,戸越１丁目,-,東京都品川区戸越1-7-1,35.6166981,139.7176411,スギ薬局 東五反田店,-
,品川区,東五反田１丁目,-,東京都品川区東五反田1-5-2ユニーブル島津山1階,35.626969,139.7265242,共創未来 旗の台薬局,-
,品川区,中延１丁目,-,東京都品川区中延1-7-12荏原医師会別館1階,35.6118352,139.7124785,クローブ薬局,-
,品川区,西五反田２丁目,-,東京都品川区西五反田2-7-8誠實ビル4階,35.6263103,139.7225168,大信薬局 五反田店,-
,品川区,西五反田８丁目,-,東京都品川区西五反田8-4-15グリンデル広小路1階,35.6227641,139.7226298,会営薬局えばら,-
,品川区,大井１丁目,-,東京都品川区大井1-23-7,35.606147,139.7329856,げんき薬局 五反田店,-
,品川区,東大井２丁目,-,東京都品川区東大井2-12-19mkビル1階,35.6023948,139.740115,つくし薬局 大崎広小路店,-
,品川区,東品川４丁目,-,東京都品川区東品川4-5-22,35.6090525,139.7466711,日本調剤 大井町薬局,-
,品川区,中延４丁目,-,東京都品川区中延4-6-8,35.6052766,139.713277,スマイル薬局 東大井店,-
